"""Non c'è una razionalità per il mito poiché è attraverso il mito che la ragione stessa è definita"". Questo significa che:","Il mythos si basa ultimamente sul logos, proprio come il mito si basa ultimamente sulla ragione o sul pensiero.","Il mito non ""spiega"" come le cose sono correlate quanto semplicemente le rivela come correlate.",I metafisici sono giustificati nel ragionare come fanno perché c'è solo una vera risposta sull'essere.,"Il mito e la ragione sono la stessa cosa: ""mito"" definisce ""ragione"", e ""ragione"" definisce ""mito"".",B
"Secondo Epicuro, una legge è ingiusta quando:",non è in accordo con la legge naturale.,non è in accordo con le tradizioni della società.,è offensiva per gli dei.,non è vantaggiosa per coloro che ne sono soggetti.,D
Leo Tolstoy afferma che l'arte è _____.,espressione,forma,rappresentazione,astratta,A
Aquinas sostiene che l'ultimo fine dell'uomo è:,il piacere.,la felicità o la beatitudine.,la soddisfazione del desiderio.,la libertà dalla ansia.,B
"Secondo Kant, il principio supremo della morale è:",analitico e a priori.,analitico e a posteriori.,sinthetico e a priori.,sinthetico e a posteriori.,C
Epicuro sostiene che tutte le altre virtù derivino da:,prudenza.,temperanza.,giustizia.,coraggio.,A
"Secondo Butler, è impossibile:",approvare le azioni degli altri senza imitarle.,fare qualcosa di cui non si è personalmente approvati.,essere motivati dalla genuina benevolenza.,fare ciò che è buono e non approvarlo.,D
"Il sistema di utilizzo del ragionamento critico per trovare risposte alle domande fondamentali sulla realtà, la moralità e la conoscenza si chiama _____.",il metodo argomentativo,il metodo filosofico,la logica proposizionale,il ragionamento sillogistico,B
"Secondo Mill, per determinare se un piacere è più prezioso di un altro, dobbiamo _____.",determinare quale piacere è oggettivamente più piacevole,determinare quale piacere preferiscano le persone più esperte,consultare i filosofi del passato,consultare la scienza,B
"Secondo Hobbes, la definizione di ingiustizia è _____.",disobbedienza al sovrano,disobbedienza alla legge di Dio,mancato rispetto di un contratto,mancato rispetto dei diritti intrinseci,C
Kant sostiene che lo scopo naturale della ragione è:,produrre felicità.,produrre piacere.,produrre conoscenza.,produrre una buona volontà.,D
Hare sostiene che le due caratteristiche essenziali della logica dei giudizi morali sono:,conseguenzialismo ed edonismo.,universalità e prescrittività.,contrattualismo e osservanza delle regole.,coerenza e consistenza.,B
"Secondo Mill, cos'è l' ""utilità""?",l'utilità per qualche mestiere.,l'utilità per la società.,piacere e assenza di dolore.,promuove gli interessi di tutti e non fa del male a nessuno.,C
"Per Kant, fare una promessa bugiarda sarebbe sbagliato perché _____.",mentire alle persone può causare loro danno,mentire alle persone danneggia la società,non potresti volere in modo coerente che tutti facciano promesse bugiarde,la maggior parte delle persone condanna la pratica,C
Come risponde Stevenson all'obiezione che la sua teoria non tiene conto del tipo di bontà che è oggettiva e si conosce a priori?,Si dice di aver dimostrato che tale proprietà non esiste.,Si dice di aver offerto una spiegazione proprio di tale proprietà.,Si dice di non comprendere tale proprietà.,Nessuna delle precedenti.,C
"Secondo Wolf, interpretare l'etica di Kant in modo che consista in un insieme finito di vincoli:",produce un'immagine poco attraente della santità morale.,"pone in modo poco plausibile un ""limite superiore"" alla dignità morale.",produce una teoria troppo esigente.,trasforma la teoria in una forma di contrattualismo.,B
"La famosa affermazione ""Una vita non esaminata non vale la pena di essere vissuta"" è attribuita a _____.",Aristotele,John Locke,Socrate,Platone,C
"Paley sostiene che la differenza principale tra la ""artificiosità"" di un orologio e quella della natura sia che quest'ultima è _____.",più semplice,più naturale,più vecchia,più grande e maestosa,D
"Riguardo al rapporto tra morale e teologia, Bentham sostiene che:",dobbiamo prima sapere se qualcosa è giusto prima di poter sapere se è conforme alla volontà di Dio.,dobbiamo prima sapere se qualcosa è conforme alla volontà di Dio prima di poter sapere che è giusto.,"Dio esiste, ma non si occupa di questioni di morale.",Dio non esiste.,A
"Per il determinista morbido, dire che avresti potuto fare diversamente significa dire che avresti fatto diversamente se _____.",i tuoi desideri fossero sempre gli stessi,i tuoi desideri fossero completamente sotto il tuo controllo,i tuoi desideri fossero stati diversi,i tuoi desideri non avessero giocato alcun ruolo nelle tue decisioni,C
"Secondo Ross, i nostri doveri prima facie:",possono essere dimostrati.,sono auto-evidenti.,non possono essere conosciuti.,non sono oggettivi.,B
"Secondo Rawls, dietro il velo dell'ignoranza, i principi di giustizia sono _____.",il risultato della coercizione,impraticabili,scelti arbitrariamente,il risultato di un accordo o di una trattativa equa,D
"Nella prospettiva di Aquino, la felicità ultima dell'uomo consiste in:",il piacere,gli atti delle virtù morali.,amare Dio.,contemplare Dio.,D
Taurek sostiene che se si è di fronte alla scelta tra salvare la vita di X o il braccio di Y:,Y è obbligato a scegliere di salvare la vita di X.,siamo obbligati a scegliere di salvare la vita di X.,entrambe le opzioni a e b.,nessuna delle opzioni a o b.,D
"Secondo Wolf, l'assenza di attrattività del santo morale:",ci dà ragione di abbandonare l'utilitarismo.,ci dà ragione di abbandonare il kantismo.,entrabe le opzioni a e b.,nessuna delle opzioni a e b.,D
"La suggestione di Platone che la conoscenza sia innata o ricordata come risultato di essere innescata dall'esperienza è in risposta ad un paradosso che lui stesso ha creato. Il paradosso, ora noto come Paradosso di Menone, riguarda la questione di:",come una persona può ricordare qualunque cosa riguardo al regno delle Forme dopo il trauma di essere nati in questo mondo.,come la conoscenza delle Forme possa mai essere qualcosa di diverso da una generalizzazione dell'esperienza.,come qualcuno possa riconoscere la risposta corretta ad una domanda senza già conoscere la risposta.,come i concetti legati al regno del divenire abbiano significato solo quando associati al regno dell'Essere.,C
Gauthier sostiene che oltre a questo non c'è niente per la razionalità pratica:,giustificazione morale.,giustificazione deliberativa.,giustificazione epistemica.,un'illusione.,B
"La dichiarazione di Socrate secondo cui ""la vita non esaminata non vale la pena di essere vissuta"" è spesso citata come tema centrale delle attività delle persone. Solitamente, con ciò, Socrate si intende che:","talvolta non vale tutto lo sforzo di esaminare la vita e i suoi problemi in grande dettaglio; talvolta è meglio semplicemente ""andare con il flusso"".","sebbene assumere un atteggiamento riflessivo verso la vita sia interessante e talvolta persino importante, la maggior parte di ciò che rende la vita degna di essere vissuta non vale la pena di essere esaminata.","fare semplicemente ciò che fanno gli altri senza pensare a perché dovremmo fare ciò che facciamo difficilmente può essere considerato utile, nobile o ammirevole.","è uno spreco di tempo sedersi a pensare se la vita valga la pena di essere vissuta; dovremmo lasciare una riflessione del genere ai conduttori televisivi, ai politici e ai leader religiosi.",C
Nagel sostiene che il problema della fortuna morale è strettamente collegato al problema di:,esistenza di Dio.,libertà della volontà.,egoismo psicologico.,universalità.,B
"""C'è qualcosa per cui saresti disposto a morire?"" è una domanda filosofica in quanto:",non ha una risposta giusta o sbagliata perché è una domanda priva di significato.,è una domanda priva di significato perché ognuno potrebbe avere una risposta diversa.,ci costringe a esprimere e giustificare le nostre convinzioni su ciò che sappiamo e dovremmo fare.,è più interessato alle convinzioni religiose di un individuo che alle affermazioni fattuali sul mondo.,C
Come definisce Hume la virtù?,Una tendenza a massimizzare la felicità.,Una tendenza a perseguire la giustizia.,Qualsiasi azione o qualità mentale che dà ad uno spettatore un sentimento di approvazione.,Qualsiasi azione o qualità mentale che porta ai migliori risultati per tutti.,C
Parfit sostiene che:,è possibile che un risultato sia peggiore per una particolare persona rispetto ad un'alternativa.,è possibile che un risultato sia peggiore rispetto ad un'alternativa.,entrambe le affermazioni precedenti sono vere.,nessuna delle due precedenti.,C
"Secondo la teoria di Baier, il secondo passo per valutare se un'azione è moralmente permessa è scoprire:",se è vietata da una regola morale del proprio gruppo.,se la regola morale che la vieta è una genuina regola morale.,se è vietata da una legge.,se si può approvare.,B
"Secondo Hume, la morale si basa principalmente su:",la ragione.,i comandi di Dio.,gli accordi sociali.,la simpatia.,D
"Secondo Kant, le leggi morali sono:",necessarie ed applicabili a tutti gli esseri razionali.,contingenti e applicabili solo agli esseri umani.,culturalmente relative.,basate sui comandi di Dio.,A
"Secondo Wolf, le domande normative devono essere valutate da:",un punto di vista morale.,un punto di vista della virtù.,un punto di vista della perfezione individuale.,una prospettiva non legata ad un impegno per un sistema di valori ben ordinato.,D
"Baier sostiene che per una regola appartenere alla moralità di un gruppo, la regola deve essere:",parte delle consuetudini del gruppo.,insegnabile universalmente.,non essere semplicemente un tabù.,tutte le precedenti.,D
"Secondo Sartre, se Dio non esiste, _____.",tutto è lecito,i valori morali devono derivare dalla natura,i valori morali esistono ancora,l'uomo non esiste,A
Baggini accusa i pessimisti di confondere i due sensi di _____.,filosofia,religione,significato,tempo,C
Qual è un esempio di inganno nella ricerca commerciale?,L'ottenimento di materiale aziendale senza autorizzazione.,Il ricercatore che indossa un travestimento durante un'osservazione.,Il ricercatore che rappresenta la propria ricerca come riguardante un argomento diverso.,Il ricercatore che non richiede il permesso di intervistare qualcuno.,C
"Secondo Feinberg, la maggior parte degli argomenti per l'egoismo psicologico:",fanno riferimento alle neuroscienze.,si basano su studi controllati.,si basano su interviste e sondaggi.,sono di carattere non empirico.,D
Descartes è stato deluso dalla scoperta che molte delle presunte verità apprese in gioventù erano _____.,contrarie alla sua religione,VERE,FALSE,senza alcun dubbio,C
I critici della teoria del comando divino hanno sostenuto che la teoria implica che i comandi di Dio siano _____.,bene supportati,non chiari,insaputi,arbitrari,D
Aquino sostiene che la fine di ogni azione è:,un qualche desiderio.,un qualche piacere.,un qualche bene.,un qualche stato emotivo.,C
Epicurus sostiene che la filosofia sia:,non adatta per i giovani.,non adatta per gli anziani.,"importante, ma spiacevole.",nessuna delle opzioni sopra.,D
"Secondo Parfit, sia Taurek che Lewis assumono che per esserci una ""somma di dolore"", debba essere:",tutto avvertito in un solo momento.,tutto avvertito da una singola persona.,tutto causato da una singola fonte.,tutti i precedenti.,B
Mill sostiene che nella decisione su come agire:,dovremmo sempre calcolare le conseguenze attese della nostra azione.,dovremmo fare affidamento su regole approssimative derivanti dal principio dell'utilità.,dovremmo consultare la tradizione.,dovremmo consultare le Scritture.,B
Una caratteristica formale importante dell'arte è_____.,il significato sociale,la rappresentazione fedele,la sua capacità di evocare forti emozioni,la coerenza,D
"Secondo Hobbes, nello stato di guerra dell'uomo in cui c'è una guerra di tutti contro tutti, ogni uomo ha il diritto a _____.",alcune cose,un trattamento lecito,un giusto processo,tutto,D
"Nel caso dei debitori, l'argomento morale contro l'imprigionamento di A si basa su:",paura.,universalità.,considerazioni sulle conseguenze che ne derivano.,tutto quanto sopra.,B
"Secondo Hume, la giustizia:",non ha valore.,ha valore in parte perché è utile alla società.,ha valore solo perché è utile alla società.,ha valore solo in quanto è utile all'agente.,C
Perché è importante che i dati personali sui partecipanti alla ricerca siano conservati all'interno di registri sicuri e confidenziali?,In modo che i partecipanti non possano scoprire cosa è stato scritto su di loro.,"Nel caso in cui individui, luoghi o organizzazioni possano essere danneggiati attraverso l'identificazione o la divulgazione di informazioni personali.","In modo che funzionari governativi, insegnanti e altre persone in autorità possano accedere facilmente ai dati.",Per permettere al ricercatore di rintracciare gli individui e scoprire di più sulla loro vita.,B
Berkeley sostiene che il calore e il freddo siano _____.,illusioni,oggetti fisici,solo cose esistenti al di fuori delle nostre menti,solo sensazioni esistenti nelle nostre menti,D
"Secondo Moore, la domanda più fondamentale in tutta l'etica è:",se la vita vale la pena di essere vissuta.,se Dio esiste.,"come definire ""buono"".",se la moralità è oggettiva.,C
Bentham afferma che le azioni sono giuste o sbagliate in virtù di:,le motivazioni dietro di esse.,le loro conseguenze.,sia a che b.,né a né b.,B
"Quale dei seguenti concetti può essere definito, secondo Moore?",buono,giallo,cavallo,tutti i precedenti,C
Cicero sostiene che non ci perderemo mai moralmente se:,seguiremo la nostra coscienza.,seguiremo le leggi.,seguiremo i dettami religiosi.,seguiremo la Natura come nostra guida.,D
"Secondo Kant, il valore morale di un'azione dipende da:",il carattere morale dell'agente che lo esegue.,le conseguenze dell'azione.,la massima su cui si agisce.,tutte le opzioni precedenti.,C
Epitteto raccomanda di astenersi da:,ridere senza freni.,andare casualmente a conferenze.,fare sesso prima del matrimonio.,tutti i precedenti.,D
Nussbaum sostiene che i nostri moderni dibattiti sull'omosessualità:,sono continuazioni del medesimo dibattito sull'attività sessuale che ebbe luogo nel mondo greco.,sono interminabili perché non c'è una risposta oggettiva su se l'omosessualità sia immorale.,sono condotti in modo non virtuoso.,nessuna delle precedenti.,D
"Dire che ""la filosofia"" (come ""amore"" o ""arte"") non è un concetto chiuso significa che non possiamo affermare le condizioni necessarie e sufficienti con cui è definita. Piuttosto, le questioni filosofiche sono identificabili come avere ""somiglianze di famiglia"" l'una con l'altra. In altre parole:","non c'è una sola caratteristica distintiva che identifica un problema come filosofico, solo un sovrapporsi di questioni approssimativamente associate l'una all'altra.","il modo in cui pensiamo alla filosofia, all'amore o all'arte dipende davvero da come siamo stati educati dalle nostre famiglie a identificare le cose come simili l'una all'altra.",la condizione necessaria e sufficiente perché qualcosa sia considerato filosofico è che risponda a una di queste domande: che cosa significa? e come lo sai?,"la filosofia non è una disciplina chiusa nella misura in cui è disposta ad accettare qualsiasi risposta suggerita dalla ""famiglia umana"" come vera.",A
"Secondo Ross, come dovremmo costruire una teoria morale?",Costruendo prove logiche per i principi morali.,Consultando le convenzioni sociali.,Riflettendo su ciò che realmente pensiamo.,Consultando le scritture.,C
Un dovere primario è una caratteristica di un'azione in virtù della quale l'azione:,"sembra essere giusta, anche se potrebbe essere illusoria.","tende ad essere giusta, anche se questa potrebbe essere bilanciata da altre considerazioni.",è giusta.,"è la prima cosa che un agente dovrebbe fare, sopra a tutto il resto.",B
"Secondo Socrate, il compito della persona saggia e virtuosa non è semplicemente quello di apprendere vari esempi di azioni giuste o virtuose, ma di apprendere l'essenza della giustizia o della virtù, perché:","conoscendo abbastanza esempi di giustizia o virtù, vivremo una vita degna anche se non sappiamo cosa li rende esempi di giustizia o virtù.",la conoscenza di singoli esempi da sola non preparerebbe qualcuno per situazioni di giustizia o virtù a cui gli esempi non si applicano immediatamente.,ciò che rende un'azione giusta o virtuosa può essere conosciuto solo chiedendo alle persone le loro opinioni e rispettando ogni risposta come altrettanto preziosa.,"la giustizia e la virtù sono obiettivi universali di tutti gli esseri umani, anche se le persone non sono sempre d'accordo su come raggiungere quegli obiettivi.",B
Baier sostiene che lo scetticismo etico è spesso dovuto a:,teorie metafisiche confuse.,teorie epistemologiche confuse.,visioni religiose confuse.,teorie scientifiche confuse.,B
Che cosa sostiene Aquino riguardo al servizio apparente di tutte le operazioni umane?,Coloro che sono al potere.,Coloro di alto status.,Coloro che contemplano la verità.,Coloro che agiscono malvagiamente.,C
"Secondo Stevenson, i disaccordi morali riguardano:",disaccordo negli interessi.,disaccordo nelle credenze.,disaccordo nella teoria.,disaccordo nella pratica.,A
"Secondo Hobbes, ovunque e in qualsiasi momento gli uomini vivano senza un potere comune in grado di tenerli tutti in soggezione, c'è _____.",negoziazione,guerra,democrazia,libertà,B
Hare afferma che tutti gli argomenti morali sono:,inutili.,validi.,ad hominem.,corretti.,C
"Oltre al fatto che non è ""una cosa carina da fare"", qual è un importante svantaggio etico nel far ingannare i partecipanti?",Può danneggiare la reputazione professionale del ricercatore e della loro disciplina.,Rende più difficile l'accesso alle popolazioni devianti o nascoste.,Significa che non è possibile anonimizzare i dati personali dei partecipanti.,Nessuna delle precedenti.,A
Stevenson sostiene che l'uso principale dei giudizi etici sia:,dichiarare fatti.,influenzare gli interessi degli altri.,descrivere l'approvazione personale delle cose.,nessuna delle precedenti.,B
"Secondo Butler, rigorosamente parlando, l'unica cosa a cui chiunque ha diritto è:",la vita.,la libertà.,la proprietà.,la felicità.,D
Secondo Agostino non possiamo mai errare:,in qualsiasi circostanza.,tranne per ignoranza.,tranne per malvagità.,tranne per tentazione.,B
"Secondo la teoria di Brandt, una regola morale ideale sarebbe quella che:","massimizza l'utilità positiva, ignorando l'utilità negativa.","minimizza l'utilità negativa, ignorando l'utilità positiva.","massimizza l'utilità, contando sia utilità positive che negative.",non tiene conto né dell'utilità positiva né di quella negativa.,C
Hare sostiene che l'etica e la scienza sono simili in quanto:,entrambe cercano di fornirci credenze vere sul mondo.,entrambe sono componenti essenziali di una vita degna di essere vissuta.,entrambe implicano il test di principi generali esaminando le loro conseguenze logiche.,tutte le precedenti.,C
Hume sostiene che i criteri per giudicare il valore estetico siano _____.,completamente soggettivi,immutabili,completamente oggettivi,sconosciuti,A
Quante categorie di principi etici citano Diener e Crandell?,Tre: danno agli studenti; mancanza di consenso informato; invasioni della privacy sui social media.,Quattro: danno ai partecipanti; mancanza di consenso informato; invasioni della privacy; coinvolgimento della menzogna,Due: etico e non etico,Due: giusto e sbagliato,B
In risposta alla pretesa che la giustificazione delibera sia incompleta:,Gauthier espande la definizione della giustificazione delibera.,Gauthier sostiene che per definizione la giustificazione delibera tiene conto di tutte le considerazioni rilevanti.,Gauthier afferma che la giustificazione delibera funziona.,Gauthier sostiene che tutte le teorie di giustificazione sono ugualmente incomplete.,C
Aquinas sostiene che la perfezione ultima dell'operazione sia:,delizia.,pace.,piacere.,Divinità.,A
Rawls sostiene che le parti nella posizione originale non accetterebbero l'utilitarismo perché:,è troppo difficile determinare quali politiche massimizzerebbero la felicità.,faro così sarebbe troppo rischioso.,"ci obbliga a fare cose ingiuste, come l'esecuzione di persone innocenti.",sarebbero dietro il velo dell'ignoranza e quindi non avrebbero mai sentito parlare dell'utilitarismo.,B
"A cosa si riferisce l'idea di ""senso della vita""?",senso esterno,il piano divino,senso interno,senso in un'ulteriore vita,C
Come Stevenson identifica il significato di un termine?,Osservazioni empiriche a cui si applica il termine.,Tutte le cause ed effetti psicologici che accompagnano la sua enunciazione.,Le cause ed effetti psicologici con cui tende ad essere associato.,Il gruppo di altre parole che sono sinonimi del termine originale.,C
Hume pensa che ogni mente percepisca _____.,la stessa bellezza,una bellezza diversa,un senso distorto di bellezza,bellezza oggettiva,B
"Secondo Descartes, la caratteristica principale delle cose fisiche è che _____.",non possono essere misurate,la scienza può studiarle,non hanno estensione,hanno estensione,D
"Nel Libro II della Repubblica, Glaucone afferma che la giustizia ha origine da:",un accordo sociale.,la natura.,gli dei.,i potenti.,A
Agostino identifica il male con:,l'influenza del diavolo.,l'assenza del bene.,"una forza unica, opposta al bene.",il dolore.,B
"Secondo Paley, dobbiamo concludere che un orologio ha avuto un progettista intelligente se l'orologio _____.",mostra un fine,ha una struttura,funziona bene,è inciso,A
"Secondo Bentham, una sanzione morale è:",il piacere o il dolore inflitto da membri casuali della comunità.,il piacere o il dolore inflitto da un giudice in conformità con una regola.,il piacere o il dolore che è permesso infliggere a qualcuno.,nessuna delle precedenti.,A
A cosa si riferisce Augustine quando sostiene che lo scetticismo accademico:,è vero e può essere dimostrato,è vero ma non può essere dimostrato,è falso ma non può essere confutato,è falso e può essere confutato,D
"Se si assume che un insieme di affermazioni sia vero e tuttavia si può dedurre una dichiarazione falsa o assurda da esso, allora l'intero insieme di affermazioni originali deve essere falso. Questo tipo di argomento è conosciuto come _____.",modus tollens,modus ponens,sillogismo ipotetico,reductio ad absurdum,D
Aristotele termina l'Etica con un passaggio ad una discussione su:,estetica.,teologia.,politica.,scienza naturale.,C
Kant afferma che la legge morale viene data ad ogni persona da:,la società.,la propria volontà.,Dio.,la natura.,B
L'estetica affronta domande che interessano _____.,solo i filosofi,solo i critici,nessuno,filosofi e non filosofi,D
Qual è l'affermazione della condizione di controllo?,È moralmente sbagliato perdere il controllo di se stessi.,È moralmente sbagliato cercare di controllare la vita degli altri (adulti).,Non si può essere valutati moralmente per ciò che è dovuto a fattori al di fuori del proprio controllo.,Non si può essere biasimati moralmente per prendere il controllo della propria vita.,C
"Secondo Feinberg, l'affermazione che proviamo sempre piacere quando otteniamo ciò che vogliamo:",è vera e supporta l'egoismo psicologico.,è vera ma non supporta l'egoismo psicologico.,è falsa e non supporterebbe comunque l'egoismo psicologico anche se fosse vera.,è falsa ma supporterebbe l'egoismo psicologico se fosse vera.,C
"Platone distingue la conoscenza dalla mera opinione o credenza dicendo che la conoscenza deve essere una vera credenza per la quale si può fornire una giustificazione, una razionale, o ""logos"". Per quanto riguarda la sua immagine della Linea Divisoria, per Platone, la conoscenza viene acquisita solo quando la nostra esperienza sensibile è:",fondata ultimamente su ciò che i nostri sensi ci rivelano sul mondo del divenire.,"basata sulle immagini del bene, della bellezza e della verità ottenute da oggetti particolari e su cui si basano i concetti e le Forme.",sostituita da ciò che sinceramente crediamo essere vero o abbiamo imparato sulla base della nostra educazione.,compresa in termini di concetti o idee innate (Forme) che sono percepiti come razionalmente ordinati.,D
Quali sono le due risposte principali alla domanda se la vita ha un significato per noi?,la visione esterna e la visione interna,la visione pessimista e la visione ottimista,la visione religiosa e la visione liberale,la visione teistica e la visione agnostica,B
Come Bentham definisce la fecondità di un piacere o dolore?,La sua probabilità di accadere.,Il grado in cui viene percepito.,La sua probabilità di essere seguito da sensazioni della stessa natura.,Quanto tempo dura.,C
Le divergenze riguardo al valore estetico o alla rilevanza sociale di un'opera d'arte sono _____.,poco comuni,comuni,vacue,mai serie,B
Aristotele afferma che se chiediamo qual è il bene supremo dell'azione umana:,non c'è accordo sulla risposta.,la maggior parte delle persone concorda sul fatto che sia il piacere.,quasi tutti concordano sul fatto che sia la felicità.,non esiste una risposta oggettiva a questa domanda.,C
"Di fronte alla critica che l'utilitarismo è una dottrina degna dei maiali, Mill risponde che i piaceri differiscono per:",purezza.,qualità.,specie.,peso.,B
"Secondo Aquino, un regresso infinito di cause è _____.",finito,possibile,impossibile,necessario,C
"Epitteto sostiene che se la moglie e i figli di un uomo virtuoso dovessero morire, dovrebbe sentirsi:",Indignazione giusta.,Dolore moderato.,Senza scomporsi.,Invidia per coloro che hanno ancora i loro cari.,C
