Sei il direttore delle comunicazioni per un'organizzazione locale no-profit che fa parte di un'organizzazione nazionale no-profit più grande. Ti viene spesso chiesto di ottenere una copertura mediatica utilizzando comunicati stampa forniti dalla sede nazionale situata in un altro stato. Quale azione migliorerebbe maggiormente le tue possibilità di successo con questi materiali?,Utilizza le tue relazioni con i donatori locali per ottenere una copertura.,Localizza i comunicati stampa per il pubblico della tua zona geografica.,"Proponi i comunicati stampa così come sono scritti, ma includi una citazione del direttore esecutivo del tuo capitolo.",Ricorda agli editori che la tua organizzazione è una no-profit nazionale e importante alla quale il loro editore dona.,B
Qual è lo scopo principale della licenza per i professionisti delle relazioni pubbliche?,Regolare l'accesso alle posizioni nel campo,Creare un'élite di professionisti delle relazioni pubbliche,Preservare il benessere della società,Raggiungere salari migliori per i professionisti con licenza,C
"Secondo Cutlip (2006), quale fase del piano di comunicazione dovrebbe coinvolgere la pianificazione di cosa dire e perché?",Analisi della situazione,Strategia,Implementazione,Valutazione che coinvolge la valutazione di tutti gli aspetti del programma.,B
In quale epoca il giornalismo di denuncia ha portato all'introduzione diffusa delle relazioni pubbliche in ambito aziendale?,"Era post-bellica, 1945 - 1965","Era di Roosevelt, 1930 - 1945","Anni ruggenti, 1919 - 1929","Era della semina, 1900 - 1917",D
"Leslie è un dipendente insoddisfatto che entra nel suo luogo di lavoro e spara a tre persone, uccidendo due e ferendo gravemente l'altro. Di che comportamento di Leslie si tratta?",violenza sul posto di lavoro,cattive azioni organizzative,megadanno,gestione delle emergenze,A
La psicografia si riferisce a,"valori individuali, stili di vita e caratteristiche","sesso individuale, età, razza e statistiche di reddito",influenza potenziale,tutti i precedenti,A
"Nel campo delle relazioni pubbliche, quale è la minaccia più comune per la relazione tra un cliente e una agenzia?",Le domande dei clienti sui costi,La resistenza ai consigli esterni,Una comprensione superficiale dei problemi unici del cliente,Conflitti di personalità,A
Una survey del 2008 ha mostrato che percentuale delle più grandi aziende al mondo sta segnalando la propria responsabilità aziendale?,50%,60%,70%,80%,D
"In una recente ricerca, quanti eventi di notizie effettivi sono stati registrati su 14.000 storie che potevano essere visualizzate nella pagina principale di Google News in un giorno?",18,24,326,9.574,B
Chi ha sostenuto che se un'organizzazione non influisce su un pubblico allora non c'è bisogno per un professionista di considerare quel pubblico nelle sue comunicazioni?,Cutlip (2006),Leitch e Neilson (2001),Amaral e Phillips (2010),Grunig e Hunt (1984),D
Quale forma di comunicazione è più efficace per formare o cambiare le predisposizioni verso una questione?,Interpersonale,Media,Gruppo,Pubblico,B
Quale affermazione descrive un'idea dell'utilitarismo?,Ciò che è giusto e ciò che è sbagliato sono predefiniti.,"Le persone dovrebbero essere trattate come un fine, non come un mezzo per raggiungere un fine.",Il maggior bene per il maggior numero di persone.,Coloro che sono più fortunati dovrebbero dare alle persone che non lo sono altrettanto.,C
Quale tipo di misurazione è la scelta più efficace per valutare l'impatto di una campagna sulle attitudini del pubblico?,Preparare un'analisi dei contenuti della copertura mediatica,Studiare i contenuti dei post del blog sul problema,Analizzare i resoconti di vendita precedenti e successivi per verificare i cambiamenti nelle vendite,Condurre un'analisi precedente e successiva delle opinioni dei costituenti,D
Quali sono i tre tipi di campagne pubblicitarie persuasive? Quale delle seguenti NON è una di queste?,Orientata al prodotto,Orientata alla persona,Orientata all'idea,Orientata al risultato,D
Quale proporzione circa di professionisti del settore non-profit conduce ricerche di pubblico?,Un quarto,La metà,Due terzi,Quasi tutti,C
"Quando una campagna diventa nota e inevitabile, ha raggiunto la fase di ________.",partecipazione,penetrazione,distribuzione,identificazione,B
"Una campagna ________ è una forma di comunicazione a pagamento, impersonale, finalizzata alla vendita di prodotti specifici, servizi, marchi, immagini e stili di vita al pubblico.",persuasione pubblica,relazioni pubbliche,pubblicità,consumismo,C
Qual è la dichiarazione vera riguardo a un modello di relazioni pubbliche a sistema aperto in un'organizzazione?,Si adatta ai cambiamenti ambientali dell'organizzazione.,Adotta la politica della trasparenza per costruire la fiducia pubblica.,Si concentra sulla rimozione delle barriere comunicative tra le sue divisioni aziendali.,Comunica frequentemente con il suo pubblico per provocare un cambiamento al di fuori dell'organizzazione.,A
Quale legge limita le comunicazioni aziendali per le società quotate in borsa prima e durante il periodo in cui vengono registrati nuovi titoli?,Securities Act del 1933,Sarbanes-Oxley Act del 2002,Investment Advisers Act del 1940,Investment Company Act del 1934,A
"Quale di queste frasi si riferisce specificamente a una crisi, piuttosto che a un problema?",Una discrepanza tra le aspettative aziendali e quelle degli stakeholder.,Quando viene interrotto il commercio dell'organizzazione.,Può essere evitato con un monitoraggio costante e la costruzione di relazioni.,Accade improvvisamente.,D
Watson e Noble (2005) presentano un modello a cinque fasi per la valutazione circolare. In quale fase dovrebbe essere effettuato il pre-test della strategia e delle tattiche?,1,2,3,4,C
Quale di questi siti offre 'microblogging?,YouTube,Facebook,Wikipedia,Twitter,D
In quale area delle relazioni pubbliche le tattiche si riferiscono alla promozione dell'organizzazione nel complesso?,Aziendale,Comunicazioni interne,Relazioni finanziarie,Business to business,A
Emma sta navigando su un sito web popolare quando incontra la storia di un attore famoso che è stato recentemente fermato per eccesso di velocità e aver viaggiato sulla corsia opposta. Si scopre che aveva bevuto e che l'agente di polizia che l'ha fermato ha trovato droga in macchina. Il pubblicista dell'attore ha emesso una dichiarazione affermando che l'attore era solo stanco e che la droga apparteneva a qualcun altro. Emma non può fare a meno di avere l'impressione che tutte le relazioni pubbliche siano ________ e si verificano solo dopo che è accaduto qualcosa di negativo.,proattive,reattive,manipolative,manipolative,B
"Louis possiede un'azienda chimica che ha smaltito irresponsabilmente i rifiuti chimici contaminando la fornitura di acqua della comunità. Anche se sapeva che l'azienda stava tagliando i costi nella rimozione dei rifiuti, pubblicamente afferma di non aver avuto alcuna conoscenza delle pratiche irresponsabili, attribuendo la colpa al direttore generale dell'azienda e licenziandolo. Quale strategia di ripristino dell'immagine sta utilizzando Louis?",negazione,evitamento della responsabilità,riduzione della gravità del reato,azione correttiva,A
"La fase di ________ del modello PR consiste in ricerche primarie e secondarie sul cliente, identificazione dei pubblici target da raggiungere con la campagna, proposta di canali di comunicazione e strategie da utilizzare nella campagna, la definizione di obiettivi, messaggi e temi.",identificazione,valutazione,implementazione,progettazione,D
"La sezione ""fattori interni"" dell'analisi della situazione delle relazioni pubbliche di un'azienda include spesso",Un'audizione sulla comunicazione,Suggerimenti di strategia,Gruppi di focus della comunità,Un elenco di contatti con i media,A
Qual è il principale vantaggio delle pubblicazioni organizzative?,La loro capacità di fornire una fonte di ricavo per le organizzazioni sponsor,La loro capacità di fornire informazioni specifiche e dettagliate a pubblici definiti in modo stretto,La loro capacità di evitare i problemi tipicamente associati ai media bidirezionali,La loro capacità di dare alle organizzazioni sponsor un mezzo di comunicazione non controllato,B
"Qual è il risultato, dalla fase di valutazione della pianificazione delle relazioni pubbliche, che documenta l'impatto di un programma sui suoi stakeholder?",la qualità dei messaggi e delle attività,il numero di persone che cambiano atteggiamenti ed opinioni,il numero di persone che hanno risposto alle comunicazioni,il numero di messaggi e attività implementate,B
Qual è la seconda fase della campagna pubblicitaria?,Legittimità,Identità,Affidabilità,Agenzia,A
Quale tipo di scrittura utilizza la struttura a piramide?,Scrittura per i media,Scrittura personale,Scrittura aziendale,Scrittura di promozione,A
In quale passo del modello di gestione delle problematiche di Chase Jones dovrebbe essere valutata la capacità dell'organizzazione di gestire la problematica?,Identificazione,Analisi,Strategia,Valutazione,C
Quali di queste opzioni non dovrebbe essere un obiettivo?,Ampio,Raggiungibile,Misurabile,Vincolato dal tempo,A
Quale affermazione descrive un'idea dell'etica kantiana?,Ciò che è giusto e ciò che è sbagliato sono predeterminati.,Le persone dovrebbero essere trattate come un fine e non come un mezzo per un fine.,Il maggior bene per il maggior numero di persone.,Coloro che sono più fortunati dovrebbero dare alle persone che non lo sono altrettanto.,B
Quale di queste organizzazioni è la più efficace nell'interagire con i clienti online?,Starbucks,Coca-Cola,Wholefoods,Redbull,A
"Secondo il filosofo russo Mikhail Bakhtin, per creare ________, o un pubblico ben informato, ogni comunicazione su un problema deve essere ________, o prendere forma di un dialogo.","intelligentsia, democratico/a","democrazia, dialettico/a","democrazia, logico/a","democrazia, bipartisan",B
Il tuo cliente ti ha chiesto di sviluppare una campagna di pubbliche relazioni per promuovere un programma di risparmio sulle tasse universitarie utilizzando nuove tecnologie. Qual è il primo passo più appropriato?,Ricerca dei costi di sviluppo e prezzo per diversi servizi.,Sviluppo di un sondaggio per scoprire quali fattori influenzano il risparmio delle famiglie.,Conduzione di un'analisi della situazione per comprendere meglio il problema.,Tenere un focus group per determinare quali messaggi sono più efficaci per il programma.,C
"Secondo la ""teoria del lavoro"", quale è il passaggio che avviene tra un individuo che acquisisce informazioni e un cambiamento di comportamento?",coorientamento,cambiamento di opinione,formazione di reazione,codifica semantica,B
"La segmentazione della popolazione in psicografici, demografici e geodemografici è particolarmente importante in quale specializzazione delle relazioni pubbliche?",Gestione delle problematiche,Rapporti con gli investitori,Affari pubblici,Comunicazioni di marketing,D
Quali sono due esempi di valutazione del risultato?,Cambiamento di atteggiamento,Posizionamento del messaggio,Distribuzione del messaggio,Dimensione del pubblico attento,A
Quale casa di moda ha intentato una causa per danni alla propria reputazione dopo essere stata accusata di aver rubato un design?,Dior,Givenchy,Chanel,Lacroix,C
"Chi è considerato il pioniere delle relazioni pubbliche che ha insistito per avere ""un posto alla tavola della gestione""?",Carl Byoir,Edward Bernays,Doris Fleischman,Arthur Page,D
Quali sono le ragioni principali per cui le organizzazioni assumono consulenti esterni di relations pubbliche?,Offrono flessibilità di talenti e competenze.,Apportano maggiore credibilità al lavoro.,Garantiscono un rendimento dell'investimento (ROI) valido sul progetto o programma.,Possono dedicare maggiore attenzione e cura a un progetto rispetto al personale interno.,A
Quali attività potrebbe comportare la ricerca secondaria?,Condurre un'analisi dei contenuti,Condurre un sondaggio,Osservare le persone,Esaminare registri pubblici,D
Quali informazioni sulle pubblicazioni il Bureau di Auditoria della Circolazione NON fornisce?,Circolazione,Distribuzione,Traffico,Lettori,D
In quale decennio è stato sviluppato l'email?,Anni '60,Anni '70,Anni '80,Anni '90,B
"Secondo Esman (1972), quali pubblici aiutano un'organizzazione a esistere prestando autorità o assistenza?",Abilitanti,Funzionali,Normativi,Diffusi,A
Quale comune tattica di pubbliche relazioni può fornire un 'effetto halo'?,Posizionamento in TV o radio,Scorciatoie,Terze parti,Sponsorizzazione,D
