Come descrivi un gruppo di lavoro composto da lavoratori con compiti delimitati e da responsabili di linea distanti?,Dipendenti,Indipendenti,Interdipendenti,Collaborativi,B
La specializzazione è una caratteristica di quale struttura organizzativa?,Matrice,Divisionale,Multi-divisionale,Funzionale,D
Qual è l'elemento che non fa parte delle attività primarie di una catena del valore?,Acquisizione,Logistica in entrata,Logistica in uscita,Servizio,A
Qual è il termine che indica l'azione di indurre gli individui a comportarsi in modi accettabili per un gruppo?,Indottrinamento,Condizionamento mentale,Propaganda,Socializzazione,D
Quando avviene un'acquisizione?,Due partner uguali decidono di lavorare insieme.,Due partner uguali condividono le risorse.,Due partner disuguali si uniscono.,Due partner disuguali diventano uno dopo un buyout.,D
Chi di questi è l'imprenditore?,Barack Obama,James Dyson,Damien Hirst,Mo Farah,B
Quale di questi non è un vantaggio di un team virtuale?,I membri del team possono essere reclutati per le loro specifiche competenze o esperienze.,Non ci sono costi indiretti associati agli edifici fisici.,I conflitti possono essere risolti facilmente tramite incontri faccia a faccia.,Costi di trasporto o spostamento bassi.,C
Qual è la forma più ricca di informazione?,Telefono,Di persona,E-mail,Videoconferenza,B
Qual è lo scopo di un 'quality circle'?,Riunire dirigenti e lavoratori per trovare miglioramenti.,Riunire dirigenti e lavoratori per discutere l'output.,Riunire dirigenti e lavoratori per verificare la qualità del lavoro.,Riunire dirigenti e lavoratori per verificare gli obiettivi.,A
Qual è il principio guida dietro il New Public Management?,Massimizzazione del profitto,Introduzione dei principi di business del settore privato nel settore pubblico,Sostituzione della gestione pubblica con la gestione del settore privato,Ristrutturazione delle organizzazioni pubbliche,B
La redditività derivante dalla posizione di una società sul mercato è una caratteristica chiave della visione della strategia di quale scrittore?,Peter Drucker,Jay Barney,Michael Porter,Henry Mintzberg,C
Le strutture funzionali aiutano a creare...,lavoro di squadra,specializzazione,gruppi di lavoro su progetti,dipendenti multiskillati,B
Cosa è un piano di successione?,Escludere un dipendente per un altro dipendente più favorevole,Un processo formale di pianificazione per occupare un ruolo che diventerà vacante,Un voto di sfiducia nei confronti di un membro del consiglio,Il processo formale di acquisizione di un nuovo membro del personale,B
Qual è la definizione di scenario nella pianificazione degli scenari?,Una sequenza immaginata di eventi futuri,Un evento imprevedibile,Un evento pianificato,Un evento non previsto,A
Quali sono le assunzioni del modello del cestino dei rifiuti nella presa di decisioni?,Conoscenza limitata e grande intuizione,Conoscenza limitata ma alto livello di esperienza,Conoscenza limitata e incertezza,Conoscenza limitata e alto rischio,C
In base a quale principio viene definito l'utilitarismo?,Uguaglianza per tutti,Massimizzazione degli esiti per gli individui,Il miglior risultato per la maggioranza delle persone,Il risultato meno peggiore per tutti,C
Come si chiama l'insieme di comportamenti e compiti che ci si aspetta che un membro del gruppo esegua perché è parte del gruppo?,Ruoli di gruppo,Lavoro di squadra virtuale,Sinergia,Fare ruoli,A
"Che termine indica un processo che consente a un'organizzazione di valutare e dimostrare i propri benefici e limiti sociali, economici e ambientali?",Piano sociale,Strategia sociale,Revisione sociale,Bilancio sociale,C
Quale tipo di cultura organizzativa è più probabile che offra stabilità ed efficienza?,Cultura del compito,Cultura del ruolo,Cultura del potere,Cultura delle persone,B
Chi tra i seguenti è un autore di spicco della teoria della contingenza di leadership?,Rosabeth Kanter,Joan Woodward,Rensis Likert,Fred Fiedler,D
Quali sono le caratteristiche di una decisione programmata?,Complesse e rischiose,Incerte e non-routine,A basso rischio e certe,Routine e non complesse,D
Qual è un vantaggio che non appartiene alla struttura gerarchica?,Chiara catena di comando,Rapida risposta al cambiamento,Disciplina e stabilità,Piccola ampiezza di controllo,B
Cosa è un'alleanza strategica?,Qualsiasi forma di partnership tra una società e un'altra,Accordo formale che impegna due o più società a scambiare risorse per produrre prodotti o servizi,Accordo formale per condividere i profitti di un investimento comune,Accordo formale per condividere le conoscenze,B
Cosa sono le norme di gruppo?,Modi di comportamento accettabili e condivisi dai membri del gruppo,Modi di comportamento condivisi da alcuni membri del gruppo,Modi di comportamento che mettono in discussione i valori e le credenze del gruppo,Modi di comportamento diversi da quelli degli altri membri del gruppo,A
Quale dei seguenti non è un tipo di piano riconosciuto?,Aziendale,Successione,Ad hoc,Finanziario,C
Come si definisce l'estensione in cui la concorrenza in un paese è influenzata dalla concorrenza in altri paesi?,Commercio internazionale,Economia globale,Concorrenza globale,Globalizzazione,D
Quali sono i fattori chiave che riflettono la situazione di un'organizzazione?,Amministrazioni,Processi,Attività,Contingenze,D
Quale di questi non fa parte dei flussi chiave identificati da March (1988) nel processo decisionale in ambienti altamente ambigui?,Aspettative,Opportunità di scelta,Problemi,Soluzioni,A
Cosa significa PEST?,"Politico, ambientale, strategico, test","Politico, ambientale, strategico, tecnologico","Politico, economico, strategico, tecnologico","Politico, economico, sociale, tecnologico",D
Cosa significa l'acronimo SMART?,"Suitable, misurabile, attuabile, premiato e puntuale","Specifico, misurabile, attuabile, dotato di risorse e puntuale","Standardizzato, misurabile, realizzabile, premiato e puntuale","Specifico, misurabile, realizzabile, premiato e puntuale",D
Quale scrittore era preoccupato dalla reazione dei lavoratori alle caratteristiche chiave delle burocrazie?,Merton,Weber,Gouldner,Mayo,C
Qual è lo span di controllo ottimale?,2,5,7,Nessuno dei precedenti,D
Qual è uno tra questi che non è un tipo riconosciuto di autorità?,Esecutiva,Funzionale,Gestione di linea,Fornitore,D
Quali delle seguenti opzioni non è una caratteristica di un team?,Condivisione minima e formale delle competenze,Output collettivo,Responsabilità individuale e collettiva,Dimensione fluida dei ruoli e dei compiti,A
Quali di questi fattori non è una delle responsabilità concorrenti che influenzano la responsabilità sociale d'impresa?,Etico,Economico,Discrezionale,Tecnico,D
Qual è il termine utilizzato nella matrice di Ansoff per aumentare la quota di mercato con prodotti esistenti nei mercati esistenti?,Sviluppo di prodotto,Penetrazione di mercato,Diversificazione,Sviluppo di mercato,B
Quali sono le caratteristiche della posizione di un team virtuale?,Nello stesso edificio,Nella stessa industria,Nello stesso paese,a distanza,D
"Secondo il modello dei Cinque Fattori, il tipo di personalità 'estroverso' è caratterizzato da che tipo di persone?",Buon carattere,Calmi e sicuri di sé,Sensibili e curiosi,Assertivi e socievoli,D
Qual è la filosofia predominante alla base della direzione strategica di un'organizzazione?,Dichiarazione di visione,Dichiarazione di missione,Dichiarazione di strategia,Dichiarazione di attività,B
Come si chiama l'azione in cui i manager di un'organizzazione analizzano la situazione attuale della loro organizzazione e poi sviluppano piani per raggiungere la loro missione e i loro obiettivi?,Pianificazione sinergica,Formulazione della strategia,Pianificazione funzionale,Analisi SWOT,B
Per cosa è maggiormente noto il lavoro di Frank Gilbreth?,Condizioni di lavoro,Studi sul tempo e il movimento,Psicologia del lavoro,Il lavoro come ambiente sociale,B
Qual è un altro nome per la pianificazione di contingenza?,Pianificazione sinergica,Pianificazione ad hoc,Pianificazione a livello aziendale,Pianificazione scenaria,D
Qual è la caratteristica che non fa parte dei 14 principi di gestione di Fayol?,Esprit de corps,Iniziativa,Ordine,Individualismo,D
Quale delle seguenti non è una caratteristica del job characteristics model?,Identità del compito,Autonomia,Ricompensa,Feedback,C
La accettazione del cambiamento da parte dei lavoratori è caratteristica di quale tipo di cultura?,Cultura del team,Cultura collaborativa,Cultura di gruppo,Cultura collettiva,B
Cosa è un'organizzazione virtuale?,Un'organizzazione che utilizza le tecnologie dell'informazione e della comunicazione (ICT) per coordinare le attività senza limiti fisici tra diverse funzioni,Un'organizzazione che utilizza tecnologie internet per vendere prodotti ai clienti,Un'organizzazione che gestisce le catene di approvvigionamento utilizzando tecnologie digitali,Un'organizzazione che coordina la forza lavoro tramite videoconferenza,A
Da cosa viene esteso una catena di comando?,Dal basso verso l'alto,Dall'alto verso il basso,Diagonalmente,Lateralmente,B
"Come si chiama uno stile di leadership che tiene conto delle opinioni, delle idee e dei punti di vista degli altri?",Laissez-faire,Orientato alle persone,Democratico,Autocratico,C
Qual è il principio guida della gestione scientifica?,Sperimentazione,Rapporti di lavoro fluidi,Libertà di associazione,Il modo migliore per fare un lavoro,D
Qual è il termine che Tuckman usa per raggiungere un consenso di gruppo?,Tempesta,Prestando,Formazione,Normalizzazione,D
"Quale teoria si basa sul principio che ""le persone prendono decisioni su come comportarsi in base ai valori e alle credenze""?",Aspettative,Strumentale,Classica,Contingenza,A
Come si definiscono le decisioni limitate dalla capacità umana di assorbire e analizzare le informazioni?,Razionalità cognitiva,Razionalità conscia,Razionalità limitata,Razionalità restrittiva,C
Cosa si intende per obiettivo?,Un risultato specifico definito da raggiungere nel lungo periodo,Un insieme chiaro di obiettivi da raggiungere con un numero di risorse prestabilite,Un risultato definito in modo chiaro e misurabile da raggiungere entro un periodo di tempo specificato,Uno standard di performance concordato tra i lavoratori e i manager,C
Qual è uno scopo che non è previsto dalla struttura organizzativa?,Coordinare persone e risorse,Organizzare le linee di comunicazione,Formalizzare l'autorità,Limitare i diritti dei lavoratori,D
A quale periodo di tempo si riferiscono i piani strategici?,A lungo termine,Medio termine,Corto termine,Periodo di tempo non specificato per raggiungere un obiettivo,A
Come si definisce lo sviluppo organizzativo attraverso una struttura organizzativa formalmente progettata?,Organico,Meccanicistico,Formale,Strutturato,B
"""Non c'è un legame evidente tra la pianificazione e le prestazioni"". Chi sostiene questa posizione?",Michael Porter,Milton Friedman,Gary Hamel,Henry Mintzberg,D
Cosa sottolinea la teoria situazionale della leadership?,Trait della personalità,Eventi,Ambiente,Situazione politica,B
Cos'è la decisione intuitiva basata su?,Congetture,Giochi d'azzardo,Istinto,Razionalità,C
Quali sono le caratteristiche chiave di una prospettiva teorica di progettazione del lavoro che promuove l'aumento della soddisfazione lavorativa e della produttività?,Miglioramento dei processi,Modello di cambiamento tecno-strutturale,Modello delle caratteristiche del lavoro,Sistemi socio-tecnici,D
Quale scrittore del XVIII secolo ha prodotto un famoso libro chiamato 'La ricchezza delle nazioni'?,Frederick Taylor,Henry Mintzberg,Adam Smith,Dr Samuel Johnson,C
Quale di queste caratteristiche è più comunemente associata al modello di gestione 'obiettivi razionali'?,Benessere dei lavoratori,Sicurezza e salute,Rapporti interpersonali,Produttività,D
In che ordine i manager solitamente svolgono le funzioni manageriali?,"organizzare, pianificare, controllare, guidare","organizzare, guidare, pianificare, controllare","pianificare, organizzare, guidare, controllare","pianificare, organizzare, controllare, guidare",C
Come avviene la comunicazione laterale in un'organizzazione?,Le informazioni passano verso l'alto.,Le informazioni passano verso il basso.,La comunicazione è un processo a due vie.,Le informazioni passano tra diversi dipartimenti e funzioni.,D
Di cosa si tratta la pubblicità?,Strategia di focalizzazione,Differenziazione,Leadership di costo,Crescita,B
Qual è un componente non dell'organizzazione agile?,Focus di mercato e posizione,Risorse umane: multicompetenza,Struttura organizzativa,Cultura basata su progetti,D
Di cosa è un esempio l'autonomia dei lavoratori nella presa di decisioni?,Libertà dei lavoratori,Maggior negoziazione dei lavoratori,Autonomia dei lavoratori,Aumento del potere dei lavoratori,C
La vertical integration forwards avviene quando un'azienda fonde o acquisisce un'altra,In direzione della fonte di approvvigionamento,In direzione del consumatore,Allo stesso stadio della catena di approvvigionamento,In un'altra industria,B
Qual è il termine per un'entità aziendale autonoma all'interno di un'impresa che è separata da altre aree aziendali?,Sussidiaria,Partnership strategica,Alleanza strategica,Unità di business strategica,D
Quali non sono caratteristiche di un quadro di responsabilità sociale d'impresa?,Mantenere lo status quo,Comprendere la società,Sfruttare la diversità,Costruire capacità,A
Cosa è un informatore?,Qualcuno che segnala atti illegali o anti-etici,Qualcuno che commette atti illegali o anti-etici,Qualcuno che trae vantaggio da atti illegali o anti-etici,Qualcuno che ideare atti illegali o anti-etici,A
Cosa significa la formazione T-gruppo?,Un gruppo il cui obiettivo è il cambiamento trasformativo,Un gruppo di persone riunite per condurre programmi di formazione,Formazione di squadra per il avanzamento tecnologico,Attività di team building che implicano apprendimento,D
Cosa si occupa un'impresa sociale?,Massimizzazione del profitto,Massimizzazione della quota di mercato,Fornitura di servizi pubblici,Gestione di un'attività commerciale per creare benefici sociali,D
Quale di queste non fa parte del modello di Schein per la formazione della cultura?,Valori condivisi,Preconcetti,Credenze condivise,Norme,B
Qual è uno dei livelli di influenza culturale?,Sociale,Commerciale,Organizzativo,Aziendale,D
